title
"Screwdriver Utilization (%): by QOS"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[curry] Screwdriver Utilization (%)","[banana-cream] Screwdriver Utilization (%)","[derby] Screwdriver Utilization (%)","[cashew] Screwdriver Utilization (%)","[fish] Screwdriver Utilization (%)","[buttermilk] Screwdriver Utilization (%)","[coconut-cream] Screwdriver Utilization (%)","[apple] Screwdriver Utilization (%)","[bavarian-cream] Screwdriver Utilization (%)","[chestnut] Screwdriver Utilization (%)","[blackberry] Screwdriver Utilization (%)","[bumbleberry] Screwdriver Utilization (%)","[cheese] Screwdriver Utilization (%)","[butter] Screwdriver Utilization (%)","[blueberry] Screwdriver Utilization (%)","[green-grape] Screwdriver Utilization (%)","[cherry] Screwdriver Utilization (%)","[boysenberry] Screwdriver Utilization (%)","[flapper] Screwdriver Utilization (%)"
2016-12-22,0,0,0,0,0,0,0,0.211770833,0,0.209329861,0,0,0,0,0,0,0,0,0
2016-12-23,0,0,0,0,0,0,0,0.300000000,0.008962095,0.300000000,0,0,0,0,0,0,0,0,0
2016-12-24,0,0,0,0,0,0,0,0.300000000,0.025000000,0.300000000,0,0,0,0,0,0,0,0,0
2016-12-25,0,0.133472222,0,0,0,0,0,0.352225694,0.025000000,0.300000000,0,0,0,0,0,0,0,0,0
2016-12-26,0,0.600000000,0,0.225347222,0,0,0,1.200000000,0.025000000,0.300000000,0,0,0,0,0,0,0,0,0
2016-12-27,4.477111111,0.457076389,6.276557870,2.000000000,0.487936632,0,0.253314815,1.299236111,0.189532407,0.300000000,0.003350694,0,0,0,0,0,0,0,0
2016-12-28,28.258695891,16.914481481,9.702976852,2.407018519,6.559324074,0,1.600000000,1.800000000,0.825000000,0.300000000,0.025000000,0,0.097928241,0,0,0,0,0,0
2016-12-29,85.902456308,15.617768519,21.094469618,7.962587963,8.401425926,1.712407407,1.600000000,1.882569444,1.463814236,0.300000000,0.523020544,0,0.500000000,0,0.110031250,0,0.029890046,0.007541667,0.054171007
2016-12-30,132.828353009,26.597711589,16.747192998,6.307615741,4.785394676,9.623485822,1.627157407,1.229396991,3.010333912,0.300000000,1.091462963,0.011277778,0.425688657,0.196435185,0.392048611,0.147153935,0.099907697,0.050000000,0.089421296
2016-12-31,92.885888600,24.872615668,14.531309606,12.271680266,0,3.451184606,2.153497685,1.165147569,1.060096209,0.300000000,0.584447772,0.039322917,0,0.164900463,0.028781250,0.107917535,0.070836516,0.183300926,0.007430556
2017-01-01,43.675386285,2.851191262,3.975931713,5.102543981,0,0.028282697,1.527564815,1.918490741,0.387096065,0.298975116,0.593187789,3.266503472,0,0.287190972,0,0.114510417,0.047877315,0.036727431,0.022297454
---------
