title
"Node Hours: Per Job: by Node Count"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[28] Node Hours: Per Job","[12] Node Hours: Per Job","[14] Node Hours: Per Job","[8] Node Hours: Per Job","[6] Node Hours: Per Job","[7] Node Hours: Per Job","[5] Node Hours: Per Job","[20] Node Hours: Per Job","[4] Node Hours: Per Job","[3] Node Hours: Per Job","[2] Node Hours: Per Job","[9] Node Hours: Per Job","[1] Node Hours: Per Job","[16] Node Hours: Per Job","[24] Node Hours: Per Job"
2016-12-22,0,0,0,0,0,0,0,0,0,0,0,0,16.84402778,0,0
2016-12-23,0,0,0,0,0,0,0,0,0,0,0,0,18.86787037,0,0
2016-12-24,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0
2016-12-25,0,0,0,0,0,0,0,0,0,0,0,0,13.41796296,0,0
2016-12-26,0,0,0,0,0,0,0,0,0,0,0,0,14.32007576,0,0
2016-12-27,0,249.76000000,0,85.50388889,123.98500000,0,0,0,0,0,40.67777778,0,12.03753268,0,0
2016-12-28,0,223.02259259,0,126.22875000,110.33416667,122.51361111,0,0,33.31777778,0,19.84777778,0,9.72253304,0,0
2016-12-29,0,288.00000000,26.97722222,172.02743590,85.90055556,54.14888889,66.10000000,129.77777778,68.01904762,0,44.88060606,0,11.48062263,0,0
2016-12-30,582.43888889,226.16666667,127.64305556,81.37512671,112.40850000,82.63413580,49.27111111,50.35000000,11.92878049,0,4.18469246,2.34500000,1.44640537,1.37777778,0.51333333
2016-12-31,475.12888889,114.23133333,0,70.28017544,54.24750000,50.17288889,93.77222222,0,26.76873016,11.68550000,15.38915556,0,1.40446323,0.48000000,0
2017-01-01,0,0,0,17.64762626,15.34083333,0,54.10763889,0.43333333,2.10342593,10.11300000,2.56506494,0,1.00729505,0.58444444,0
---------
