title
"CPU Hours: Per Job: by PI Group"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[Fluid, Particulate, and Hydraulic Systems] CPU Hours: Per Job","[Organic and Macromolecular Chemistry] CPU Hours: Per Job","[Quantum Electronics, Waves, and Beams] CPU Hours: Per Job","[Metals, Ceramics, and Electronic Materials] CPU Hours: Per Job","[Structures and Building Systems] CPU Hours: Per Job","[Emerging Technologies Initiation] CPU Hours: Per Job","[Stellar Astronomy and Astrophysics] CPU Hours: Per Job","[Polar Aeronomy and Astrophysics] CPU Hours: Per Job","[Global Atmospheric Research] CPU Hours: Per Job","[Volcanology and Mantle Geochemistry] CPU Hours: Per Job","[Design and Computer-Integrated Engineering] CPU Hours: Per Job","[Biophysics] CPU Hours: Per Job","[Statistics and Probability] CPU Hours: Per Job","[Theoretical Physics] CPU Hours: Per Job","[Algebra and Number Theory] CPU Hours: Per Job","[Solid State Chemistry and Polymers] CPU Hours: Per Job","[Arts] CPU Hours: Per Job","[Geology and Paleontology] CPU Hours: Per Job","[Experimental Systems] CPU Hours: Per Job","[Seismology] CPU Hours: Per Job","[Cell Biology] CPU Hours: Per Job","[Biochemistry and Molecular Structure and Function] CPU Hours: Per Job","[Design, Tools, and Test] CPU Hours: Per Job","[Polar Ocean and Climate Systems] CPU Hours: Per Job","[Economics] CPU Hours: Per Job","[Solid-State and Microstructures] CPU Hours: Per Job","[Galactic Astronomy] CPU Hours: Per Job","[Operations Research and Production Systems] CPU Hours: Per Job","[Systems Prototyping and Fabrication] CPU Hours: Per Job","[Physical Chemistry] CPU Hours: Per Job","[Systematic and Population Biology] CPU Hours: Per Job","[Extragalactic Astronomy and Cosmology] CPU Hours: Per Job","[Tectonics] CPU Hours: Per Job","[Computer and Computation Theory] CPU Hours: Per Job","[Sociology] CPU Hours: Per Job","[Geophysics] CPU Hours: Per Job","[Law and Social Sciences] CPU Hours: Per Job","[Mechanics and Materials] CPU Hours: Per Job","[Polar Meteorology] CPU Hours: Per Job","[Decision, Risk, and Management Science] CPU Hours: Per Job"
2016-12-22,0,0,0,0,0,0,0,0,0,0,0,200.95666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.30000000,0,0,0,0,0,0,0,0,0,0
2016-12-23,0,0,0,0,0,0,0,0,0,0,0,288.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60361111,0,0,288.00000000,0,0,0,0,0,0,0,0,0,0
2016-12-24,0,0,0,0,0,0,0,0,0,0,0,288.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,288.00000000,0,0,0,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0,0,0,0,0,288.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,116.56750000,0,0,0,0,0,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,0,0,0,0,0,288.00000000,43.26666667,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,432.00000000,0,0,0,0,0,0,0,0,0,0
2016-12-27,0,0,1246.47111111,0,0,0,1487.82000000,0,0,0,0,265.59111111,320.78689815,0,0,1432.93629630,0,0,0,0,111.72266667,238.86666667,0,0,0,0,79.45703704,0,0,163.84000000,0,0,0,0,3.21666667,0,0,0,0,0
2016-12-28,0,3274.16345679,1462.12800000,0,0,0,1170.67333333,0,0,94.01111111,0,912.00000000,137.33751634,60.47666667,37.38407407,548.99703704,0,0,70.31866667,0,141.10666667,288.00000000,0,0,0,0,324.00000000,13.35268330,5.01598392,497.74155556,0,0,0,0,24.00000000,0,0,0,0,0
2016-12-29,0,4394.66666667,2154.62270531,831.60857143,410.97777778,611.49333333,1116.60000000,758.98888889,1038.22222222,480.00000000,0,912.00000000,365.14687831,288.00000000,288.00000000,481.66328889,46.91737374,0,84.37166667,52.00416667,35.54762993,288.00000000,0,0,0,7.24000000,107.02983796,16.60273286,13.10756221,291.44944444,0,0,0,2.01966667,7.00547635,0,0,0,0,107.90888889
2016-12-30,2468.14222222,3044.46700855,1678.34215278,1568.46000000,1151.41444444,765.75000000,691.69761905,480.00444444,402.80000000,386.12222222,0,912.00000000,289.26650794,181.16111111,174.64030303,82.82847222,107.24694444,21.99861111,109.61282407,68.03194444,31.01048203,13.26442593,28.14000000,0,16.32947222,142.16250000,7.46168131,21.71949405,13.31263065,4.35337278,5.80186420,3.48631944,4.25015531,4.10559722,3.23608859,1.60992063,1.04000000,0.97252976,1.58977533,0.62469624
2016-12-31,5701.54666667,816.89504274,927.25854167,1590.52000000,821.47333333,977.07428571,472.85472222,294.97777778,0,0,385.99851852,304.60111111,245.43360532,0,288.00000000,30.92378849,171.46924897,251.46666667,94.17464646,70.16857143,119.81037037,1.92791667,0,2.35937500,35.16320513,14.57163265,94.71781481,10.83064379,12.53390738,5.37641403,12.54733333,7.65398148,5.54019436,8.63138889,3.90284912,0,0,0.97299603,1.07971065,0.01479010
2017-01-01,0,7.11888889,144.94972222,0,0,667.68761905,353.78037037,0,3.46666667,0,198.70320988,62.83434156,104.22217494,0,60.55000000,0,59.98977778,21.40555556,68.79111111,5.71666667,141.00285714,0,0,25.37236259,8.24440000,35.25833333,185.80611111,13.34534574,11.50582962,16.76606412,6.26263789,0,0,0,0.60766446,0,0,0.96969246,0.02809588,0
---------
