title
"Core Hours: Total: by User"
parameters

start,end
2018-04-18,2018-04-30
---------
Day,"[Warbler, Yellow-rumped] Core Hours: Total","[Warbler, Yellow] Core Hours: Total","[Warbler, Blackburnian] Core Hours: Total"
2018-04-18,34.4194,17.7089,0
2018-04-19,102.0344,31.5878,4.4983
2018-04-20,49.0686,48.0000,0
2018-04-21,72.0000,48.0000,0
2018-04-22,72.0000,48.0000,0
2018-04-23,72.0000,48.0000,0
2018-04-24,72.0000,48.0000,0
2018-04-25,72.0000,48.0000,0
2018-04-26,97.8689,48.0000,0
2018-04-27,168.0000,45.3272,0
2018-04-28,168.0000,0,0
2018-04-29,168.0000,0,0
2018-04-30,161.0742,10.5767,0
---------
