title
"Screwdriver Utilization (%): by Job Wait Time"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[0 - 1s] Screwdriver Utilization (%)","[1 - 30s] Screwdriver Utilization (%)","[30s - 30min] Screwdriver Utilization (%)","[30 - 60min] Screwdriver Utilization (%)","[1 - 5hr] Screwdriver Utilization (%)","[5 - 10hr] Screwdriver Utilization (%)","[10 - 18hr] Screwdriver Utilization (%)","[18+hr] Screwdriver Utilization (%)"
2016-12-22,0,0.2093,0,0,0,0.2118,0,0
2016-12-23,0,0.3000,0,0,0,0.3090,0,0
2016-12-24,0,0.3000,0,0,0,0.3250,0,0
2016-12-25,0,0.3000,0.0270,0,0,0.3250,0,0.1587
2016-12-26,0,0.2627,0.3000,0,0,0.3250,0,1.2000
2016-12-27,0.2208,0.5906,0.3071,0,0,0.3250,0,5.9768
2016-12-28,4.2714,5.3832,1.8195,0.0688,0.9005,0.2283,0.1868,17.6257
2016-12-29,4.4008,8.1531,10.4644,0.4600,5.1147,0.8824,1.1283,36.9959
2016-12-30,7.9654,14.1328,11.2906,1.0348,10.7719,1.7275,2.5520,36.3616
2016-12-31,6.6853,10.1012,9.0362,1.0464,13.4298,4.0089,0.9035,20.1006
2017-01-01,1.2408,2.1657,5.3180,0.1227,6.2667,2.5929,0.8120,1.6259
---------
