title
"Screwdriver Utilization (%): by User"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[Pipit, Meadow] Screwdriver Utilization (%)","[Scaup, Lesser] Screwdriver Utilization (%)","[Moorhen] Screwdriver Utilization (%)","[Warbler, Garden] Screwdriver Utilization (%)","[Honey-buzzard] Screwdriver Utilization (%)","[Crane] Screwdriver Utilization (%)","[Smew] Screwdriver Utilization (%)","[Lapwing] Screwdriver Utilization (%)","[Goose, Egyptian] Screwdriver Utilization (%)","[Warbler, Dusky] Screwdriver Utilization (%)","[Dove, Turtle] Screwdriver Utilization (%)","[Sandpiper, Spotted] Screwdriver Utilization (%)","[Bunting, Reed] Screwdriver Utilization (%)","[Plover, Caspian] Screwdriver Utilization (%)","[Grey, Lesser] Screwdriver Utilization (%)","[Siskin] Screwdriver Utilization (%)","[Warbler, Sardinian] Screwdriver Utilization (%)","[Treecreeper, Short-toed] Screwdriver Utilization (%)","[Chaffinch] Screwdriver Utilization (%)","[Crane, Sandhill] Screwdriver Utilization (%)","[Ovenbird] Screwdriver Utilization (%)","[Scoter, Velvet] Screwdriver Utilization (%)","[Sparrow, White-throated] Screwdriver Utilization (%)","[Thrush, Mistle] Screwdriver Utilization (%)","[Whimbrel] Screwdriver Utilization (%)","[Peregrine] Screwdriver Utilization (%)","[Duck, Ferruginous] Screwdriver Utilization (%)","[Warbler, Hooded] Screwdriver Utilization (%)","[Sapsucker, Yellow-bellied] Screwdriver Utilization (%)","[Shearwater, Cory's] Screwdriver Utilization (%)","[Oriole, Baltimore] Screwdriver Utilization (%)","[Shag] Screwdriver Utilization (%)","[Thrush, Swainson's] Screwdriver Utilization (%)","[Plover, White-tailed] Screwdriver Utilization (%)","[Dunlin] Screwdriver Utilization (%)","[Warbler, Golden-winged] Screwdriver Utilization (%)","[Warbler, Yellow-browed] Screwdriver Utilization (%)","[Bunting, Yellow-breasted] Screwdriver Utilization (%)","[Grosbeak, Evening] Screwdriver Utilization (%)","[Warbler, Booted] Screwdriver Utilization (%)","[Thrush, Grey-cheeked] Screwdriver Utilization (%)","[Bunting, Yellow-browed] Screwdriver Utilization (%)","[Ibis, Glossy] Screwdriver Utilization (%)","[Auk, Little] Screwdriver Utilization (%)","[Swift, Alpine] Screwdriver Utilization (%)","[Roller] Screwdriver Utilization (%)","[Grebe, Pied-billed] Screwdriver Utilization (%)","[Fieldfare] Screwdriver Utilization (%)","[Shrike, Long-tailed] Screwdriver Utilization (%)","[Tern, Sandwich] Screwdriver Utilization (%)","[Redpoll, Lesser] Screwdriver Utilization (%)","[Grey, Southern] Screwdriver Utilization (%)","[Harrier, Hen] Screwdriver Utilization (%)","[Jackdaw] Screwdriver Utilization (%)","[Warbler, Moltoni's] Screwdriver Utilization (%)","[Bunting, Black-headed] Screwdriver Utilization (%)","[Grey, Great] Screwdriver Utilization (%)","[Martin, Purple] Screwdriver Utilization (%)","[Gull, Ring-billed] Screwdriver Utilization (%)","[Gallinule, Allen's] Screwdriver Utilization (%)","[Stint, Little] Screwdriver Utilization (%)","[Coot] Screwdriver Utilization (%)","[Egret, Cattle] Screwdriver Utilization (%)","[Martin, Crag] Screwdriver Utilization (%)","[Partridge, Red-legged] Screwdriver Utilization (%)","[Sparrow, Savannah] Screwdriver Utilization (%)"
2016-12-22,0,0,0,0,0,0,0,0,0,0,0.211770833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209329861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-23,0,0,0,0,0,0,0,0,0,0,0.300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008962095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-24,0,0,0,0,0,0,0,0,0,0,0.300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0,0,0,0,0.326996528,0,0.158701389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-26,0,0,0,0.225347222,0,0,0,0,0,0,0.600000000,0,1.200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-27,3.895222222,0,0,2.000000000,0.003350694,0,0,0,0,0,0.600000000,0,0.894666667,0,0,1.549812500,0,0.581888889,0.253314815,1.355925926,0.329111111,3.122000000,0,0,0,0,0,0,0,0,0.300000000,0,0,0,0,0,0,0.142495370,0,0.248819444,0,0,0,0,0,0,0,0,0,0.025000000,0,0,0,0,0.004918113,0,0,0,0,0,0,0,0,0,0,0
2016-12-28,22.845750000,30.695282407,0.992746817,2.407018519,0.025000000,0,0,2.044629630,0,0,0.600000000,0,4.267162037,0,0,2.438902778,0.832944444,1.469861111,1.600000000,1.631231481,1.600000000,3.600000000,0,0.350475694,0,0,0,0.366243056,0,0,0.300000000,0.201173611,0,0.188989583,0,0,0,0.400000000,0,0.300000000,0,0,0.097928241,0,0,0,0,0,0,0.025000000,0,0,0,0,0.025000000,0,0,0,0,0,0,0,0,0,0,0
2016-12-29,51.598000000,41.200000000,13.107562211,7.962587963,0.322275101,1.910916667,6.063812500,4.064210648,1.712407407,0,0.759986111,0.507704861,3.506791667,0,0,3.000000000,3.903638889,2.053074074,1.600000000,2.981104938,1.600000000,3.600000000,0,2.700000000,0,1.464878472,0.187621528,1.157962963,0.579026620,0.248231481,0.300000000,0.605015625,0.240271412,0.900000000,0,0,1.081481481,0.277217593,0.112405093,0.300000000,0.007541667,0.790613426,0.500000000,0.054171007,0,0,0.242710359,0,0.023168981,0.040767940,0.029890046,0,0.010519097,0,0.025000000,0,0,0,0,0,0,0,0,0,0,0
2016-12-30,48.849638889,41.200000000,22.673074074,6.307615741,12.777528241,6.381250000,11.436687500,5.701367188,9.595120370,7.712944444,3.204678241,7.161604167,2.650133102,0,3.183189236,1.302791667,2.357413773,1.918241319,1.600000000,2.535788580,1.600000000,0.337740741,0,2.001086806,0.711583333,1.529253472,1.500000000,1.541501157,1.215045139,1.198819444,0.300000000,0.814873264,1.537614005,0.566128472,0.543924769,0.340197338,0.419583333,0.513811343,1.063692130,0.207256655,0.296171875,0.500004630,0.402210648,0.070866609,0.027157407,0.068745660,0.278334491,0.066703704,0.008382234,0.007434028,0.054731481,0.112609086,0.085533275,0.045176215,0.020089120,0.014526331,0.042540799,0.012155382,0.018539063,0.029312500,0.020598958,0.008105324,0.008104745,0.023478009,0.001083333,0.000230035
2016-12-31,22.920888889,10.512379630,21.372923322,12.271680266,18.037836979,7.124500000,1.656791667,2.876889757,3.422805556,5.939111111,3.100842593,4.751736111,1.198704861,0.039322917,5.765264757,0.462861111,3.622798611,1.497629630,1.600000000,1.336809606,1.380893519,0,3.618736111,0.300000000,2.447822917,1.500000000,1.500000000,0.958168981,1.348888889,1.200000000,0.303756944,0.701313657,1.160962963,0,0.130701389,0.952336806,0,0.407453704,0,0.008032986,0.743760417,0.307268519,0,0.511645833,0.549740741,0.523888889,0,0.164900463,0.040486979,0,0.024983796,0.026992766,0.008991030,0.045852720,0,0.047837384,0.014374132,0.012168692,0.014700231,0,0.010217593,0.008109375,0.008100984,0,0,0.000403935
