title
"Screwdriver Utilization (%): by Resource"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[robertson] Screwdriver Utilization (%)","[frearson] Screwdriver Utilization (%)","[mortorq] Screwdriver Utilization (%)","[pozidriv] Screwdriver Utilization (%)","[phillips] Screwdriver Utilization (%)"
2016-12-22,0,0,0,0.2118,0.2093
2016-12-23,0,0,0,0.3090,0.3000
2016-12-24,0,0,0,0.3250,0.3000
2016-12-25,0,0,0,0.5107,0.3000
2016-12-26,0,0,0.2253,1.8250,0.3000
2016-12-27,11.2416,0.1425,2.0000,2.2638,0.5533
2016-12-28,44.5210,31.0953,2.5049,5.3837,1.9000
2016-12-29,115.4525,43.8371,9.0339,8.1741,1.9000
2016-12-30,154.5975,76.9930,28.6523,24.3392,2.0006
2016-12-31,107.5325,67.5176,28.1142,25.6770,2.6479
2017-01-01,47.7881,7.1340,9.9535,5.9645,1.8472
---------
