woodc,,Woodcock,screw
norwa,Northern,Waterthrush,screw
grehe,Grey,Heron,screw
woodl,,Woodlark,screw
woodp,,Woodpigeon,screw
temst,Temminck's,Stint,screw
creti,Crested,Tit,screw
rocbu,Rock,Bunting,screw
gadwa,,Gadwall,screw
anaolus,Lesser,Sand,screw
chlenii,Macqueen's,Bustard,screw
laaph,Lady,Amherst's,screw
lirpl,Little,Ringed,screw
bonwa,Western,Bonelli's,screw
eskcu,Eskimo,Curlew,screw
subwa,Subalpine,Warbler,screw
golor,Golden,Oriole,screw
socpl,Sociable,Plover,screw
saxurus,Siberian,Stonechat,screw
whosw,Whooper,Swan,screw
crcco,Cream-coloured,Courser,screw
barow,Barn,Owl,screw
amebi,American,Bittern,screw
blasc,Black,Scoter,screw
squhe,Squacco,Heron,wrench
norpa,Northern,Parula,wrench
spoon,,Spoonbill,wrench
liteg,Little,Egret,wrench
sempl,Semipalmated,Plover,wrench
puffi,,Puffin,wrench
kitti,,Kittiwake,wrench
brbsa,Broad-billed,Sandpiper,wrench
belki,Belted,Kingfisher,wrench
spofl,Spotted,Flycatcher,wrench
turns,,Turnstone,wrench
zenoura,Mourning,Dove,wrench
wigeo,,Wigeon,wrench
trufi,Trumpeter,Finch,wrench
rocst,Rose-coloured,Starling,wrench
baicr,Baillon's,Crake,wrench
rocsp,Rock,Sparrow,wrench
grnwa,Green,Warbler,wrench
brwgo,Barrow's,Goldeneye,wrench
whist,White,Stork,wrench
gresn,Great,Snipe,wrench
gresh,,Greenshank,wrench
gresk,Great,Skua,wrench
gresa,Green,Sandpiper,wrench
phyatus,Eastern,Crowned,wrench
snobu,Snow,Bunting,wrench
sheow,Short-eared,Owl,screw
firec,,Firecrest,screw
soote,Sooty,Tern,screw
grrwa,Great,Reed,screw
cursa,Curlew,Sandpiper,screw
eabwa,Eastern,Bonelli's,screw
corbu,Corn,Bunting,screw
loeow,Long-eared,Owl,screw
hoopo,,Hoopoe,screw
kestr,,Kestrel,screw
ivogu,Ivory,Gull,screw
gbhgu,Great,Black-headed,screw
goldc,,Goldcrest,screw
goldf,,Goldfinch,screw
shove,,Shoveler,screw
pufouan,Yelkouan,Shearwater,screw
whinc,,Whinchat,screw
galcata,Wilson's,Snipe,screw
grspl,Greater,Sand,screw
pocha,,Pochard,screw
bltth,Black-throated,Thrush,screw
dusth,Dusky,Thrush,screw
blhgu,Black-headed,Gull,screw
daeju,Dark-eyed,Junco,screw
bramb,,Brambling,screw
semsa,Semipalmated,Sandpiper,screw
chabu,Chestnut-eared,Bunting,screw
ictwa,Icterine,Warbler,screw
sitnsis,Red-breasted,Nuthatch,screw
laragus,Slaty-backed,Gull,screw
marha,Marsh,Harrier,screw
hardu,Harlequin,Duck,screw
pinnnis,Great,Auk,screw
snoow,Snowy,Owl,screw
embhala,Black-faced,Bunting,screw
triipes,Grey-tailed,Tattler,screw
bluth,,Bluethroat,screw
bluti,Blue,Tit,screw
rusbu,Rustic,Bunting,screw
virrons,Yellow-throated,Vireo,screw
marwa,Marsh,Warbler,screw
lbbgu,Lesser,Black-backed,screw
piefl,Pied,Flycatcher,screw
blngr,Black-necked,Grebe,screw
rocpi,Rock,Pipit,screw
comni,Common,Nighthawk,screw
kingf,,Kingfisher,screw
robin,,Robin,screw
avoce,,Avocet,screw
tresp,Tree,Sparrow,screw
merli,,Merlin,screw
piewh,Pied,Wheatear,screw
amewi,American,Wigeon,screw
jay11,,Jay,screw
brardix,Long-billed,Murrelet,screw
magwa,Magnolia,Warbler,screw
lotsk,Long-tailed,Skua,screw
cirbu,Cirl,Bunting,screw
sedwa,Sedge,Warbler,screw
lotst,Long-toed,Stint,screw
indbu,Indigo,Bunting,screw
gosha,,Goshawk,screw
bladu,Black,Duck,screw
comgu,Common,Gull,screw
pinta,,Pintail,screw
magpi,,Magpie,screw
grewa,Grey,Wagtail,screw
renph,Red-necked,Phalarope,screw
grndi,Great,Northern,screw
chisw,Chimney,Swift,screw
gubte,Gull-billed,Tern,screw
kinei,King,Eider,screw
hawfi,,Hawfinch,screw
wren1,,Wren,screw
grewo,Green,Woodpecker,screw
carcr,Carrion,Crow,screw
stocu,,Stone-curlew,screw
pheas,,Pheasant,screw
arcre,Arctic,Redpoll,screw
tufdu,Tufted,Duck,screw
coldo,Collared,Dove,screw
blbcu,Black-billed,Cuckoo,screw
parcr,Parrot,Crossbill,screw
leswh,Lesser,Whitethroat,screw
stoch,,Stonechat,screw
leswo,Lesser,Spotted,screw
cucko,,Cuckoo,screw
beeea,,Bee-eater,screw
kenpl,Kentish,Plover,screw
cormo,,Cormorant,screw
comre,Mealy,Redpoll,screw
molater,Brown-headed,Cowbird,wrench
aytcana,,Redhead,screw
roste,Roseate,Tern,screw
sursc,Surf,Scoter,screw
grwte,Green-winged,Teal,screw
teal1,,Teal,screw
watpi,Water,Pipit,screw
rebfl,Red-breasted,Flycatcher,screw
waxwi,,Waxwing,screw
pecsa,Pectoral,Sandpiper,screw
scoow,Scops,Owl,screw
buzza,,Buzzard,screw
garga,,Garganey,screw
sora1,,Sora,screw
nigal,,Nightingale,screw
yelha,,Yellowhammer,screw
eaowa,Eastern,Olivaceous,screw
phaitus,Double-crested,Cormorant,screw
rudsh,Ruddy,Shelduck,screw
golph,Golden,Pheasant,screw
aquwa,Aquatic,Warbler,screw
blcbe,Blue-cheeked,Bee-eater,screw
hudgo,Hudsonian,Godwit,screw
blast,Black,Stork,screw
alete,Aleutian,Tern,screw
citwa,Citrine,Wagtail,screw
rocth,Rock,Thrush,screw
reevi,Red-eyed,Vireo,screw
shola,Shore,Lark,screw
musrica,Brown,Flycatcher,screw
blaki,Black,Kite,screw
retth,Red-throated,Thrush,screw
hiporum,Olive-tree,Warbler,screw
pinbu,Pine,Bunting,screw
redki,Red,Kite,screw
hobby,,Hobby,screw
curle,,Curlew,screw
moure,Moussier's,Redstart,screw
marsa,Marsh,Sandpiper,screw
slagr,Slavonian,Grebe,screw
glaarum,Oriental,Pratincole,screw
grepa,Grey,Partridge,screw
grepl,Grey,Plover,screw
crebu,Cretzschmar's,Bunting,screw
lobdo,Long-billed,Dowitcher,screw
lapbu,Lapland,Bunting,screw
wilph,Wilson's,Phalarope,screw
ylwwa,Yellow,Warbler,wrench
wilpe,Wilson's,Petrel,screw
barwa,Barred,Warbler,screw
isash,Isabelline,Shrike,screw
hulwa,Hume's,Warbler,screw
wilwa,Willow,Warbler,screw
rebsh,Red-backed,Shrike,screw
whtea,White-tailed,Eagle,screw
lstla,Lesser,Short-toed,screw
palwa,Pallas's,Warbler,screw
synquus,Ancient,Murrelet,screw
lotdu,Long-tailed,Duck,screw
sande,,Sanderling,screw
yelwa,Yellow,Wagtail,screw
leape,Leach's,Petrel,screw
ricpi,Richard's,Pipit,screw
goosa,,Goosander,screw
rolbu,Rough-legged,Buzzard,screw
palha,Pallid,Harrier,screw
housp,House,Sparrow,screw
purhe,Purple,Heron,screw
pecpi,Pechora,Pipit,screw
bobol,,Bobolink,screw
grebu,Great,Bustard,screw
chiff,,Chiffchaff,screw
golea,Golden,Eagle,screw
forte,Forster's,Tern,screw
rinou,Ring,Ouzel,screw
manda,Mandarin,Duck,screw
blcpe,Capped,Petrel,screw
beago,Bean,Goose,screw
tawpi,Tawny,Pipit,screw
scaup,,Scaup,screw
sylnsis,Western,Orphean,screw
whfgo,White-fronted,Goose,screw
litow,Little,Owl,screw
rubro,Rufous,Bush,screw
bullf,,Bullfinch,screw
sibru,Siberian,Rubythroat,screw
hoocr,Hooded,Crow,screw
bltgo,Black-tailed,Godwit,screw
blypi,Blyth's,Pipit,screw
rersw,Red-rumped,Swallow,
rindu,Ring-necked,Duck,
dunno,,Dunnock,
pifgo,Pink-footed,Goose,
crela,Crested,Lark,
starl,,Starling,
shtea,Short-toed,Eagle,
comte,Common,Tern,
whrsa,White-rumped,Sandpiper,
snogo,Snow,Goose,
retpi,Red-throated,Pipit,
renni,Red-necked,Nightjar,
grawa,Grasshopper,Warbler,
icegu,Iceland,Gull,
larinii,Audouin's,Gull,
rusto,Eastern,Towhee,
razor,,Razorbill,
wilti,Willow,Tit,
spocr,Spotted,Crake,
whith,White's,Thrush,
blagr,Black,Grouse,
white,,Whitethroat,
leasa,Least,Sandpiper,
blagu,Black,Guillemot,
greti,Great,Tit,
knot1,,Knot,
dippe,,Dipper,
sheld,,Shelduck,
palsa,Pallas's,Sandgrouse,
nijar,,Nightjar,
soosh,Sooty,Shearwater,
palsw,Pallid,Swift,
veery,,Veery,
ixovius,Varied,Thrush,
nutcr,,Nutcracker,
bimla,Bimaculated,Lark,
steei,Steller's,Eider,
coati,Coal,Tit,
guill,,Guillemot,
choug,,Chough,
phivi,Philadelphia,Vireo,
shtsa,Sharp-tailed,Sandpiper,
radwa,Radde's,Warbler,
isawh,Isabelline,Wheatear,
blewh,Black-eared,Wheatear,
egyni,Egyptian,Nightjar,
cornc,,Corncrake,
grefi,,Greenfinch,
ruff1,,Ruff,
hoome,Hooded,Merganser,
turanni,Naumann's,Thrush,
cango,Canada,Goose,
slegu,Slender-billed,Gull,
baisa,Baird's,Sandpiper,
ameke,American,Kestrel,
rutdo,Rufous,Turtle,
olbpi,Olive-backed,Pipit,
yebcu,Yellow-billed,Cuckoo,
massh,Masked,Shrike,
rook1,,Rook,
robgr,Rose-breasted,Grosbeak,
ardchus,Chinese,Pond,
whtro,White-throated,Robin,
amere,American,Redstart,
bawwa,Black-and-white,Warbler,
litcr,Little,Crake,
trepi,Tree,Pipit,
pomsk,Pomarine,Skua,
swspe,Swinhoe's,Petrel,
lecte,Lesser,Crested,
mimttos,Northern,Mockingbird,
thrni,Thrush,Nightingale,
sykwa,Sykes's,Warbler,
bubsa,Buff-breasted,Sandpiper,
thbwa,Thick-billed,Warbler,
woosa,Wood,Sandpiper,
oyste,,Oystercatcher,
woosh,Woodchat,Shrike,
twite,,Twite,
grscu,Great,Spotted,
serin,,Serin,
caper,,Capercaillie,
eider,,Eider,
hergu,Herring,Gull,
laranus,American,Herring,
whwla,White-winged,Lark,
whcsp,White-crowned,Sparrow,
renst,Red-necked,Stint,
amero,American,Robin,
wwbte,White-winged,Black,
netsw,Needle-tailed,Swift,
glagu,Glaucous,Gull,
rosgu,Ross's,Gull,
blaca,,Blackcap,
setanea,Bay-breasted,Warbler,
citfi,Citril,Finch,
rutro,Rufous-tailed,Robin,
tenwa,Tennessee,Warbler,
blare,Black,Redstart,
treec,,Treecreeper,
baite,Baikal,Teal,
redsh,,Redshank,
whcbl,White-crowned,Black,
pagwa,Pallas's,Grasshopper,
arcsk,Arctic,Skua,
wryne,,Wryneck,
recpo,Red-crested,Pochard,
scaro,Common,Rosefinch,
parbu,Pallas's,Reed,
ruddu,Ruddy,Duck,
redst,,Redstart,
stodo,Stock,Dove,
tacolor,Tree,Swallow,
grbhe,Green,Heron,
redwi,,Redwing,
spore,Spotted,Redshank,
scocr,Scottish,Crossbill,
numicus,Hudsonian,Whimbrel,
larsp,Lark,Sparrow,
sonth,Song,Thrush,
bltdi,Black-throated,Diver,
rivwa,River,Warbler,
rengr,Red-necked,Grebe,
bewsw,Bewick's,Swan,
mamwa1,Marmora's,Warbler,
amgpl,American,Golden,
sonsp,Song,Sparrow,
clisw,Cliff,Swallow,
rebme,Red-breasted,Merganser,
hyllina,Wood,Thrush,
sumta,Summer,Tanager,
lanwa,Lanceolated,Warbler,
blate,Black,Tern,
darwa,Dartford,Warbler,
deswh,Desert,Wheatear,
sparr,,Sparrowhawk,
brugu,Brunnich's,Guillemot,
gyrfa,Gyr,Falcon,
deswa,Asian,Desert,
litgu,Little,Gull,
litgr,Little,Grebe,
hawow,Hawk,Owl,
sabgu,Sabine's,Gull,
swift,,Swift,
colpr,Collared,Pratincole,
stevida,Cabot's,Tern,
reewa,Reed,Warbler,
gshwa,Greenish,Warbler,
marti,Marsh,Tit,
melnsis,Black,Lark,
melandi,White-winged,Scoter,
woowa,Wood,Warbler,
