title
"Node Hours: Per Job: by PI"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[Thrush, Hermit] Node Hours: Per Job","[Scaup, Lesser] Node Hours: Per Job","[Fieldfare] Node Hours: Per Job","[Smew] Node Hours: Per Job","[Bunting, Ortolan] Node Hours: Per Job","[Gull, Yellow-legged] Node Hours: Per Job","[White, Great] Node Hours: Per Job","[Nuthatch] Node Hours: Per Job","[Chaffinch] Node Hours: Per Job","[Accentor, Alpine] Node Hours: Per Job","[Warbler, Savi's] Node Hours: Per Job","[Shearwater, Great] Node Hours: Per Job","[Bluetail, Red-flanked] Node Hours: Per Job","[Dotterel] Node Hours: Per Job","[Bufflehead] Node Hours: Per Job","[Warbler, Blackpoll] Node Hours: Per Job","[Kestrel, Lesser] Node Hours: Per Job","[Moorhen] Node Hours: Per Job","[Petrel, Fea's] Node Hours: Per Job","[Warbler, Hooded] Node Hours: Per Job","[Shearwater, Balearic] Node Hours: Per Job","[Jackdaw] Node Hours: Per Job","[Fulmar] Node Hours: Per Job","[Swift, Little] Node Hours: Per Job","[Chiffchaff, Iberian] Node Hours: Per Job","[Martin, Sand] Node Hours: Per Job","[Spotted, Great] Node Hours: Per Job","[Shearwater, Macaronesian] Node Hours: Per Job","[Harrier, Hen] Node Hours: Per Job","[Gull, Glaucous-winged] Node Hours: Per Job","[Egret, Snowy] Node Hours: Per Job","[Goose, Red-breasted] Node Hours: Per Job","[Tern, Caspian] Node Hours: Per Job","[Dowitcher, Short-billed] Node Hours: Per Job","[Bittern] Node Hours: Per Job","[Lark, Calandra] Node Hours: Per Job","[Dunlin] Node Hours: Per Job","[Flycatcher, Taiga] Node Hours: Per Job","[Warbler, Cetti's] Node Hours: Per Job","[Blackbird] Node Hours: Per Job","[Yellowthroat, Common] Node Hours: Per Job"
2016-12-22,0,0,0,0,0,0,0,0,16.74638889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.94166667,0,0,0,0,0
2016-12-23,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60361111,0,0,24.00000000,0,0,0,0,0
2016-12-24,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,24.00000000,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,8.12694444,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,0,0,24.00000000,0,0,0,2.70416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,24.00000000,0,0,0,0,0
2016-12-27,0,0,103.87259259,0,0,0,123.98500000,0,27.19888889,0,0,4.72138889,24.00000000,0,0,0,0,0,19.90555556,0,110.37185185,0,13.96533333,0,0,0,0,0,0,0,0,0,8.71606481,0,0,8.23638889,0,3.21666667,0,0,0
2016-12-28,0,204.63521605,121.84400000,0,0,0,110.33416667,0,108.00000000,0,0,24.00000000,9.02631944,4.70055556,13.35268330,5.03972222,3.11533951,5.01598392,24.00000000,8.78983333,41.89046296,0,17.63833333,0,0,0,0,0,0,0,0,0,24.00000000,0,0,23.06965278,0,24.00000000,0,0,0
2016-12-29,0,274.66666667,180.43835749,69.30071429,50.95777778,129.77777778,105.05000000,25.68611111,108.00000000,0,37.94944444,24.00000000,23.88776389,24.00000000,16.60273286,24.00000000,24.00000000,13.10756221,24.00000000,10.54645833,33.92898889,4.34454545,7.73178763,0,3.62000000,10.40083333,0,0,2.01966667,0,0,0,8.69373843,0,0,17.28543724,0,1.17898003,26.97722222,0,0
2016-12-30,205.67851852,190.40452991,141.05838294,130.70500000,63.81250000,50.35000000,64.49861111,71.96340278,108.00000000,0,24.00027778,19.28555556,18.92284722,19.30611111,21.71949405,15.09675926,14.55335859,13.31263065,11.72422222,13.41648148,5.43139178,9.68358547,7.32493056,2.52592593,16.84687500,13.60638889,3.48631944,4.25015531,4.10559722,2.34500000,0,1.36229167,0.89853754,0.97252976,1.58977533,0.37156165,0.56942901,0.34371670,0.17419134,0.08049603,0.06500000
2016-12-31,475.12888889,53.59320513,77.97748843,132.54333333,81.42285714,0,40.94743056,51.34208333,36.07513889,33.22259259,14.74888889,0,23.17923611,0,10.83064379,0,24.00000000,12.53390738,1.92791667,10.97790404,1.97834003,15.93161523,14.97629630,21.37166667,7.28581633,6.47384921,7.65398148,5.54019436,8.63138889,0,0.19661458,2.93026709,6.74688889,0.97299603,1.07971065,0.59342052,1.04561111,0.38194742,0.01479010,0,0
2017-01-01,0,0.88986111,11.65923611,0,55.64063492,0.43333333,29.48169753,0,7.49293210,17.76722222,0,0,11.20848700,0,13.34534574,0,5.04583333,11.50582962,0,8.59888889,0,6.53122222,17.62535714,4.28111111,17.62916667,0.47638889,0,0,0,0,2.11436355,0.68703333,11.62486111,0.96969246,0.02809588,1.61531716,0.63905875,0.06690347,0,0,0
---------
