title
"Wall Hours: Total: by Instance Type"
parameters

start,end
2018-04-18,2018-04-30
---------
Day,"[c1.m4] Wall Hours: Total","[c2.m4] Wall Hours: Total","[c4.m16] Wall Hours: Total","[c1.m1] Wall Hours: Total","[c2.m8] Wall Hours: Total"
2018-04-18,32.5156,0.7083,4.4272,0.0156,0.2358
2018-04-19,105.5992,15.7939,0,0.9336,0
2018-04-20,49.0686,24.0000,0,0,0
2018-04-21,72.0000,24.0000,0,0,0
2018-04-22,72.0000,24.0000,0,0,0
2018-04-23,72.0000,24.0000,0,0,0
2018-04-24,72.0000,24.0000,0,0,0
2018-04-25,72.0000,24.0000,0,0,0
2018-04-26,72.4589,24.0000,6.3525,0,0
2018-04-27,72.0000,19.8281,24.0000,5.6711,0
2018-04-28,72.0000,0,24.0000,0,0
2018-04-29,72.0000,0,24.0000,0,0
2018-04-30,69.0142,5.2883,23.0150,0,0
---------
