title
"Screwdriver Utilization (%): by System Username"
parameters

start,end
2016-12-22,2017-01-01
---------
"System Username","Screwdriver Utilization (%)"
meapi,13.870856061
aytinis,11.237060185
moorh,6.345087174
garwa,3.297890336
honbu,2.974970512
crane,1.844111111
smew1,1.741571970
lapwi,1.453984454
egygo,1.339121212
duswa,1.241095960
turdo,1.188494003
sposa,1.153237689
reebu,1.118720889
caspl,0.905197285
legsh,0.813495818
siski,0.795851641
sarwa,0.788920402
shttr,0.777167351
chaff,0.727316498
sancr,0.722505717
ovenb,0.627006734
velsc,0.499885522
whtsp,0.498325337
misth,0.492239583
whimb,0.465764205
pereg,0.423541667
ferdu,0.397771465
hoowa,0.365806923
yebsa,0.339268834
corsh,0.331841330
noror,0.303012363
shag1,0.216754524
swath,0.214396991
whtpl,0.150465278
dunli,0.143763994
vertera,0.137021096
yebwa,0.136788721
ybsbu,0.115091225
evegr,0.106917929
boowa,0.096737190
grath,0.096551531
yebbu,0.095358691
gloib,0.090921717
litau,0.058963016
alpsw,0.057838384
rolle,0.055902909
pibgr,0.047367714
field,0.032668140
lanhach,0.024683239
sante,0.016560369
lesre,0.014316604
sogsh,0.012856034
henha,0.009549400
jackd,0.008275358
mamwa,0.006818839
blhbu,0.005669429
grgsh,0.005174085
proubis,0.003313079
ribgu,0.003021754
allga,0.002664773
litst,0.002337069
coot1,0.002208754
categ,0.002207912
crama,0.002134364
relpa,0.000098485
savsp,0.000060054
---------
