title
"Core Hour Utilization (%): by Instance Type"
parameters

start,end
2018-04-18,2018-04-30
---------
Day,"[c1.m4] Core Hour Utilization (%)","[c4.m16] Core Hour Utilization (%)","[c2.m4] Core Hour Utilization (%)","[c1.m1] Core Hour Utilization (%)","[c2.m8] Core Hour Utilization (%)","[m1.small] Core Hour Utilization (%)"
2018-04-18,0.4032,0.2195,0.0176,0.0002,0.0058,0.0000
2018-04-19,1.3309,0,0.3917,0.0118,0,0
2018-04-20,0.6085,0,0.5952,0,0,0
2018-04-21,0.8929,0,0.5952,0,0,0
2018-04-22,0.8929,0,0.5952,0,0,0
2018-04-23,0.8929,0,0.5952,0,0,0
2018-04-24,0.8929,0,0.5952,0,0,0
2018-04-25,0.8929,0,0.5952,0,0,0
2018-04-26,0.8985,0.3151,0.5952,0,0,0
2018-04-27,0.8929,1.1905,0.4918,0.0703,0,0
2018-04-28,0.8929,1.1905,0,0,0,0
2018-04-29,0.8929,1.1905,0,0,0,0
2018-04-30,0.8558,1.1416,0.1312,0,0,0
---------
