title
"Screwdriver Utilization (%): by Node Count"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[1] Screwdriver Utilization (%)","[8] Screwdriver Utilization (%)","[12] Screwdriver Utilization (%)","[7] Screwdriver Utilization (%)","[6] Screwdriver Utilization (%)","[28] Screwdriver Utilization (%)","[2] Screwdriver Utilization (%)","[5] Screwdriver Utilization (%)","[4] Screwdriver Utilization (%)","[20] Screwdriver Utilization (%)","[3] Screwdriver Utilization (%)","[14] Screwdriver Utilization (%)","[16] Screwdriver Utilization (%)","[9] Screwdriver Utilization (%)","[24] Screwdriver Utilization (%)"
2016-12-22,0.210550347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-23,0.304481047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-24,0.312500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-25,0.405348958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-26,0.783449074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-27,1.204983391,2.074268519,3.122000000,0,1.549812500,0,1.355925926,0,0,0,0,0,0,0,0
2016-12-28,4.215290567,12.222875000,16.126694444,2.041893519,2.438902778,0,2.315574074,0,0.832944444,0,0,0,0,0,0
2016-12-29,10.455570139,27.554458333,21.000000000,4.512407407,9.063812500,0,4.193116898,1.652500000,2.101041667,1.081481481,0,0.112405093,0,0,0
2016-12-30,28.471601968,28.556791667,20.045840278,12.395120370,13.451062500,7.280486111,2.003246528,3.079444444,1.751783951,0.419583333,0,1.063692130,0.032333333,0.029312500,0.006416667
2016-12-31,31.608877720,16.154106481,7.198166667,4.181074074,3.837131944,5.939111111,2.406606481,3.516458333,1.238976852,0,0.730343750,0,0.006000000,0,0
2017-01-01,11.411802604,4.488254630,0,0,1.466701389,0,2.270729167,1.352690972,0.457173611,0.003611111,0.632062500,0,0.011666667,0,0
---------
