title
"Screwdriver Utilization (%): by Node Count"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[1] Screwdriver Utilization (%)","[8] Screwdriver Utilization (%)","[12] Screwdriver Utilization (%)","[7] Screwdriver Utilization (%)","[6] Screwdriver Utilization (%)","[28] Screwdriver Utilization (%)","[2] Screwdriver Utilization (%)","[5] Screwdriver Utilization (%)","[4] Screwdriver Utilization (%)","[20] Screwdriver Utilization (%)","[3] Screwdriver Utilization (%)","[14] Screwdriver Utilization (%)","[16] Screwdriver Utilization (%)","[9] Screwdriver Utilization (%)","[24] Screwdriver Utilization (%)"
2016-12-22,0.2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-23,0.3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-24,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-25,0.4053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-26,0.7834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-27,1.2050,2.0743,3.1220,0,1.5498,0,1.3559,0,0,0,0,0,0,0,0
2016-12-28,4.2153,12.2229,16.1267,2.0419,2.4389,0,2.3156,0,0.8329,0,0,0,0,0,0
2016-12-29,10.4556,27.5545,21.0000,4.5124,9.0638,0,4.1931,1.6525,2.1010,1.0815,0,0.1124,0,0,0
2016-12-30,28.4716,28.5568,20.0458,12.3951,13.4511,7.2805,2.0032,3.0794,1.7518,0.4196,0,1.0637,0.0323,0.0293,0.0064
2016-12-31,31.6089,16.1541,7.1982,4.1811,3.8371,5.9391,2.4066,3.5165,1.2390,0,0.7303,0,0.0060,0,0
2017-01-01,11.4118,4.4883,0,0,1.4667,0,2.2707,1.3527,0.4572,0.0036,0.6321,0,0.0117,0,0
---------
