title
"CPU Hours: Per Job: by User"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[Scaup, Lesser] CPU Hours: Per Job","[Warbler, Dusky] CPU Hours: Per Job","[Scoter, Velvet] CPU Hours: Per Job","[Pipit, Meadow] CPU Hours: Per Job","[Chaffinch] CPU Hours: Per Job","[Smew] CPU Hours: Per Job","[Siskin] CPU Hours: Per Job","[Duck, Ferruginous] CPU Hours: Per Job","[Goose, Egyptian] CPU Hours: Per Job","[Crane] CPU Hours: Per Job","[Peregrine] CPU Hours: Per Job","[Bunting, Yellow-browed] CPU Hours: Per Job","[Warbler, Yellow-browed] CPU Hours: Per Job","[Grosbeak, Evening] CPU Hours: Per Job","[Ibis, Glossy] CPU Hours: Per Job","[Ovenbird] CPU Hours: Per Job","[Sparrow, White-throated] CPU Hours: Per Job","[Whimbrel] CPU Hours: Per Job","[Warbler, Sardinian] CPU Hours: Per Job","[Shag] CPU Hours: Per Job","[Warbler, Garden] CPU Hours: Per Job","[Plover, White-tailed] CPU Hours: Per Job","[Thrush, Mistle] CPU Hours: Per Job","[Bunting, Yellow-breasted] CPU Hours: Per Job","[Treecreeper, Short-toed] CPU Hours: Per Job","[Sandpiper, Spotted] CPU Hours: Per Job","[Crane, Sandhill] CPU Hours: Per Job","[Shearwater, Cory's] CPU Hours: Per Job","[Roller] CPU Hours: Per Job","[Fieldfare] CPU Hours: Per Job","[Warbler, Hooded] CPU Hours: Per Job","[Oriole, Baltimore] CPU Hours: Per Job","[Sapsucker, Yellow-bellied] CPU Hours: Per Job","[Auk, Little] CPU Hours: Per Job","[Warbler, Booted] CPU Hours: Per Job","[Swift, Alpine] CPU Hours: Per Job","[Redpoll, Lesser] CPU Hours: Per Job","[Shrike, Long-tailed] CPU Hours: Per Job","[Gallinule, Allen's] CPU Hours: Per Job","[Plover, Caspian] CPU Hours: Per Job","[Warbler, Golden-winged] CPU Hours: Per Job","[Thrush, Grey-cheeked] CPU Hours: Per Job","[Warbler, Moltoni's] CPU Hours: Per Job","[Tern, Sandwich] CPU Hours: Per Job","[Gull, Ring-billed] CPU Hours: Per Job","[Lapwing] CPU Hours: Per Job","[Jackdaw] CPU Hours: Per Job","[Moorhen] CPU Hours: Per Job","[Dove, Turtle] CPU Hours: Per Job","[Dunlin] CPU Hours: Per Job","[Thrush, Swainson's] CPU Hours: Per Job","[Bunting, Black-headed] CPU Hours: Per Job","[Bunting, Reed] CPU Hours: Per Job","[Grebe, Pied-billed] CPU Hours: Per Job","[Grey, Lesser] CPU Hours: Per Job","[Stint, Little] CPU Hours: Per Job","[Harrier, Hen] CPU Hours: Per Job","[Honey-buzzard] CPU Hours: Per Job","[Martin, Crag] CPU Hours: Per Job","[Partridge, Red-legged] CPU Hours: Per Job","[Coot] CPU Hours: Per Job","[Martin, Purple] CPU Hours: Per Job","[Egret, Cattle] CPU Hours: Per Job","[Grey, Southern] CPU Hours: Per Job","[Sparrow, Savannah] CPU Hours: Per Job","[Grey, Great] CPU Hours: Per Job"
2016-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.95666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.30000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.00000000,0,0,0,0,0,0,0,0,0,0,0,8.60361111,0,0,0,0,288.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.00000000,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,288.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.00000000,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,156.95833333,0,0,0,76.17666667,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.26666667,0,0,0,0,0,0,0,0,0,0,288.00000000,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,288.00000000,0,0,0,576.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-27,0,0,2997.12000000,1246.47111111,243.18222222,0,1487.82000000,0,0,0,0,0,0,0,0,78.98666667,0,0,0,0,384.00000000,0,0,136.79555556,111.72266667,0,650.84444444,0,0,0,0,288.00000000,0,0,238.86666667,0,0,0,0,0,0,0,4.72138889,24.00000000,0,0,0,0,288.00000000,0,0,0,143.14666667,0,0,0,0,3.21666667,0,0,0,0,0,0,0,0
2016-12-28,3274.16345679,0,3456.00000000,1462.12800000,1536.00000000,0,1170.67333333,0,0,0,0,0,0,0,94.01111111,384.00000000,0,0,266.54222222,193.12666667,144.42111111,60.47666667,37.38407407,384.00000000,141.10666667,0,284.72404040,0,0,0,70.31866667,288.00000000,0,0,288.00000000,0,0,0,0,0,0,0,24.00000000,24.00000000,0,13.35268330,0,5.01598392,288.00000000,0,0,0,630.22700855,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0
2016-12-29,4394.66666667,0,3456.00000000,2251.54909091,1536.00000000,831.60857143,1440.00000000,180.11666667,410.97777778,611.49333333,1406.28333333,758.98888889,1038.22222222,107.90888889,480.00000000,384.00000000,0,0,535.35619048,387.21000000,382.20422222,288.00000000,288.00000000,106.45155556,164.24592593,48.73966667,357.73259259,39.71703704,0,0,111.16444444,288.00000000,79.40936508,52.00416667,288.00000000,0,28.69444444,22.24222222,0,0,0,7.24000000,24.00000000,19.56861111,0,16.60273286,0,13.10756221,38.39929825,0,35.48623932,0,403.98240000,4.66003889,0,0,2.01966667,4.97002566,0,0,0,0,0,0,0,0
2016-12-30,4394.66666667,2468.14222222,324.23111111,2131.62060606,1536.00000000,1568.46000000,625.34000000,1440.00000000,1151.41444444,765.75000000,489.36111111,480.00444444,402.80000000,510.57222222,386.12222222,384.00000000,0,683.12000000,129.32098413,173.83962963,302.76555556,181.16111111,174.64030303,164.41962963,102.30620370,114.58566667,77.69224586,143.85833333,21.99861111,64.03555556,92.49006944,288.00000000,77.76288889,68.03194444,13.26442593,6.51777778,52.54222222,4.02347222,28.14000000,0,16.32947222,142.16250000,19.28555556,3.56833333,17.79750000,21.71949405,10.84229167,13.31263065,8.81516078,5.80186420,4.14055945,3.48631944,2.20207251,5.34402222,4.25015531,5.65000000,4.10559722,3.17816020,1.60992063,1.04000000,0.97263889,0.97243056,0.97256944,1.58977533,0.02760417,0.02405133
2016-12-31,1121.32049383,5701.54666667,0,1158.10807018,1536.00000000,1590.52000000,444.34666667,1440.00000000,821.47333333,977.07428571,1440.00000000,294.97777778,0,0,0,265.13155556,385.99851852,261.10111111,772.86370370,224.42037037,245.43360532,0,288.00000000,130.38518519,119.81037037,190.06944444,30.92378849,192.00000000,251.46666667,158.30444444,57.49013889,58.32133333,76.17254902,70.16857143,1.92791667,131.93777778,23.98444444,25.91166667,0,2.35937500,35.16320513,14.57163265,0,0,14.11222222,10.83064379,22.00930556,12.53390738,8.33840025,12.54733333,1114.52444444,7.65398148,1.45788429,0,5.54019436,2.45222222,8.63138889,3.84824292,0,0,0.97312500,0.97349537,0.97211806,1.07971065,0.02281046,0.01479010
2017-01-01,0,0,0,263.45777778,1293.28000000,0,0,1140.35000000,0,667.68761905,158.23333333,0,3.46666667,0,0,371.58666667,198.70320988,269.34857143,70.31901235,118.89333333,104.22217494,0,60.55000000,0,141.00285714,63.49666667,0,68.79111111,21.40555556,61.31777778,0,15.50950855,51.40333333,5.71666667,0,7.11888889,45.96222222,45.02654321,0,25.37236259,8.24440000,35.25833333,0,0,0,13.34534574,0,11.50582962,9.56621212,6.26263789,0,0,36.21190476,0,0,0,0,0.56752421,0,0,0.96979167,0.96958333,0.96975694,0.02809588,0.02555556,0
---------
