title
"Node Hours: Per Job: by User"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[Warbler, Dusky] Node Hours: Per Job","[Scaup, Lesser] Node Hours: Per Job","[Scoter, Velvet] Node Hours: Per Job","[Chaffinch] Node Hours: Per Job","[Pipit, Meadow] Node Hours: Per Job","[Siskin] Node Hours: Per Job","[Smew] Node Hours: Per Job","[Grosbeak, Evening] Node Hours: Per Job","[Duck, Ferruginous] Node Hours: Per Job","[Crane] Node Hours: Per Job","[Peregrine] Node Hours: Per Job","[Warbler, Yellow-browed] Node Hours: Per Job","[Goose, Egyptian] Node Hours: Per Job","[Warbler, Sardinian] Node Hours: Per Job","[Sparrow, White-throated] Node Hours: Per Job","[Bunting, Yellow-browed] Node Hours: Per Job","[Whimbrel] Node Hours: Per Job","[Ovenbird] Node Hours: Per Job","[Warbler, Moltoni's] Node Hours: Per Job","[Sapsucker, Yellow-bellied] Node Hours: Per Job","[Tern, Sandwich] Node Hours: Per Job","[Warbler, Garden] Node Hours: Per Job","[Treecreeper, Short-toed] Node Hours: Per Job","[Ibis, Glossy] Node Hours: Per Job","[Gull, Ring-billed] Node Hours: Per Job","[Lapwing] Node Hours: Per Job","[Plover, White-tailed] Node Hours: Per Job","[Jackdaw] Node Hours: Per Job","[Bunting, Yellow-breasted] Node Hours: Per Job","[Thrush, Mistle] Node Hours: Per Job","[Shearwater, Cory's] Node Hours: Per Job","[Moorhen] Node Hours: Per Job","[Warbler, Booted] Node Hours: Per Job","[Shag] Node Hours: Per Job","[Fieldfare] Node Hours: Per Job","[Sandpiper, Spotted] Node Hours: Per Job","[Warbler, Hooded] Node Hours: Per Job","[Redpoll, Lesser] Node Hours: Per Job","[Roller] Node Hours: Per Job","[Thrush, Grey-cheeked] Node Hours: Per Job","[Crane, Sandhill] Node Hours: Per Job","[Oriole, Baltimore] Node Hours: Per Job","[Auk, Little] Node Hours: Per Job","[Bunting, Black-headed] Node Hours: Per Job","[Grebe, Pied-billed] Node Hours: Per Job","[Grey, Lesser] Node Hours: Per Job","[Swift, Alpine] Node Hours: Per Job","[Harrier, Hen] Node Hours: Per Job","[Shrike, Long-tailed] Node Hours: Per Job","[Gallinule, Allen's] Node Hours: Per Job","[Plover, Caspian] Node Hours: Per Job","[Warbler, Golden-winged] Node Hours: Per Job","[Dove, Turtle] Node Hours: Per Job","[Coot] Node Hours: Per Job","[Martin, Purple] Node Hours: Per Job","[Egret, Cattle] Node Hours: Per Job","[Grey, Southern] Node Hours: Per Job","[Thrush, Swainson's] Node Hours: Per Job","[Dunlin] Node Hours: Per Job","[Stint, Little] Node Hours: Per Job","[Bunting, Reed] Node Hours: Per Job","[Honey-buzzard] Node Hours: Per Job","[Martin, Crag] Node Hours: Per Job","[Partridge, Red-legged] Node Hours: Per Job","[Sparrow, Savannah] Node Hours: Per Job","[Grey, Great] Node Hours: Per Job"
2016-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.74638889,0,0,0,0,0,0,0,0,0,0,16.94166667,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60361111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,13.07986111,0,0,0,0,0,0,0,3.17402778,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,2.70416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0
2016-12-27,0,0,249.76000000,30.39777778,103.87259259,123.98500000,0,0,0,0,0,0,0,0,0,0,0,4.93666667,4.72138889,0,24.00000000,24.00000000,13.96533333,0,0,0,0,0,8.54972222,0,0,0,19.90555556,0,0,0,0,0,0,0,40.67777778,24.00000000,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,5.60912037,3.21666667,0,0,0,0
2016-12-28,0,204.63521605,288.00000000,192.00000000,121.84400000,110.33416667,0,0,0,0,0,0,0,33.31777778,0,0,0,24.00000000,24.00000000,0,24.00000000,9.02631944,17.63833333,4.70055556,0,13.35268330,5.03972222,0,24.00000000,3.11533951,0,5.01598392,24.00000000,10.70500000,0,0,8.78983333,0,0,0,19.51686869,24.00000000,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,22.46382479,24.00000000,0,0,0,0
2016-12-29,0,274.66666667,288.00000000,192.00000000,187.62909091,144.00000000,69.30071429,26.97722222,15.00972222,50.95777778,117.19027778,129.77777778,25.68611111,64.73166667,0,37.94944444,0,24.00000000,24.00000000,19.85234127,19.56861111,23.88776389,20.53074074,24.00000000,0,16.60273286,24.00000000,0,8.50644444,24.00000000,4.96462963,13.10756221,24.00000000,18.93416667,0,4.06163889,13.89555556,7.17361111,0,3.62000000,23.34269676,24.00000000,10.40083333,0,4.66003889,0,0,2.01966667,22.24222222,0,0,0,3.53675439,0,0,0,0,2.38309829,0,0,14.25164444,0.65402610,0,0,0,0
2016-12-30,205.67851852,274.66666667,23.87888889,192.00000000,177.63505051,76.11166667,130.70500000,127.64305556,120.00000000,63.81250000,40.78009259,50.35000000,71.96340278,14.46204762,0,24.00027778,56.92666667,24.00000000,19.28555556,19.44072222,3.56833333,18.92284722,12.82745370,19.30611111,17.79750000,21.71949405,15.09675926,10.84229167,18.07555556,14.55335859,17.98229167,13.31263065,11.72422222,9.52657407,8.00444444,9.54880556,11.13357639,13.13555556,2.52592593,16.84687500,5.03889184,24.00000000,13.60638889,3.48631944,5.34402222,4.25015531,0.81472222,4.10559722,3.96541667,2.34500000,0,1.36229167,1.09007800,0.97263889,0.97243056,0.97256944,1.58977533,0.63121279,0.56942901,0.43603175,0.13315301,0.32887293,0.08049603,0.06500000,0.02760417,0.02405133
2016-12-31,475.12888889,70.08253086,0,192.00000000,96.50900585,55.54333333,132.54333333,0,120.00000000,81.42285714,120.00000000,0,51.34208333,96.20765432,33.22259259,14.74888889,21.75842593,16.57072222,0,19.04313725,0,23.17923611,14.97629630,0,14.11222222,10.83064379,0,22.00930556,16.29814815,24.00000000,24.00000000,12.53390738,1.92791667,9.82916667,19.78805556,15.83912037,6.09461806,5.99611111,21.37166667,7.28581633,1.97834003,4.89016667,6.47384921,7.65398148,0,5.54019436,16.49222222,8.63138889,1.29611111,0,0.19661458,2.93026709,1.04230003,0.97312500,0.97349537,0.97211806,1.07971065,69.65777778,1.04561111,0.15326389,0.13894731,0.36784723,0,0,0.02281046,0.01479010
2017-01-01,0,0,0,161.66000000,21.95481481,0,0,0,95.02916667,55.64063492,13.18611111,0.43333333,0,8.78987654,17.76722222,0,22.44571429,23.22416667,0,12.85083333,0,11.20848700,17.62535714,0,0,13.34534574,0,0,0,5.04583333,8.59888889,11.50582962,0,4.95388889,7.66472222,5.29138889,0,11.49055556,4.28111111,17.62916667,0,1.56342949,0.47638889,0,0,0,0.88986111,0,2.25132716,0,2.11436355,0.68703333,1.19577652,0.96979167,0.96958333,0.96975694,0.02809588,0,0.63905875,0,2.34518519,0.05680123,0,0,0.02555556,0
---------
