title
"Screwdriver Utilization (%): by Department"
parameters

start,end
2016-12-22,2017-01-01
---------
Department,"Screwdriver Utilization (%)"
"Electrical and Communication Systems",7.996563302
"Microelectronic Information Processing Systems",7.045400200
Chemistry,5.034870667
"Social and Economic Science",3.697753541
"Mechanical and Structural Systems",2.469226755
"Mathematical Sciences",2.320357575
"Design and Manufacturing Systems",1.952309791
"Materials Research",1.928480779
"Astronomical Sciences",1.334094194
"Chemical, Thermal Systems",1.241095960
"Molecular Biosciences",0.975800558
"Polar Programs",0.763918892
Arts,0.718562564
"Earth Sciences",0.624199781
Physics,0.150465278
"Environmental Biology",0.143763994
"Atmospheric Sciences",0.136788721
"Computer and Computation Research",0.009549400
---------
