title
"CPU Node Hours Available: by Resource"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[frearson] CPU Node Hours Available","[mortorq] CPU Node Hours Available","[phillips] CPU Node Hours Available","[pozidriv] CPU Node Hours Available","[robertson] CPU Node Hours Available"
2016-12-22,0,0,240.00000000,240.00000000,240.00000000
2016-12-23,0,0,240.00000000,240.00000000,240.00000000
2016-12-24,0,0,240.00000000,240.00000000,240.00000000
2016-12-25,0,0,240.00000000,240.00000000,240.00000000
2016-12-26,0,240.00000000,240.00000000,240.00000000,240.00000000
2016-12-27,240.00000000,240.00000000,240.00000000,240.00000000,240.00000000
2016-12-28,240.00000000,240.00000000,240.00000000,240.00000000,240.00000000
2016-12-29,240.00000000,240.00000000,240.00000000,240.00000000,240.00000000
2016-12-30,240.00000000,240.00000000,240.00000000,240.00000000,240.00000000
2016-12-31,240.00000000,240.00000000,240.00000000,240.00000000,240.00000000
2017-01-01,240.00000000,240.00000000,240.00000000,240.00000000,240.00000000
---------
