title
"Average Number of CPU Cores: Total (Core Count): by Service Provider"
parameters

start,end
2016-12-22,2017-01-07
---------
Day,"[screw] Average Number of CPU Cores: Total (Core Count)"
2016-12-22,12000.0000
2016-12-23,12000.0000
2016-12-24,12000.0000
2016-12-25,12000.0000
2016-12-26,16000.0000
2016-12-27,20000.0000
2016-12-28,20000.0000
2016-12-29,20000.0000
2016-12-30,20000.0000
2016-12-31,20000.0000
2017-01-01,20000.0000
2017-01-02,20000.0000
2017-01-03,20000.0000
2017-01-04,20000.0000
2017-01-05,20000.0000
2017-01-06,20000.0000
2017-01-07,20000.0000
---------
