title
"Core Hour Utilization (Hours): by VM Size: Memory"
parameters

start,end
2018-04-18,2018-04-30
---------
Day,"[2 - 4 GB] Core Hour Utilization (Hours)","[8 - 16 GB] Core Hour Utilization (Hours)","[< 2 GB] Core Hour Utilization (Hours)","[4 - 8 GB] Core Hour Utilization (Hours)"
2018-04-18,0.4208,0.2196,0.0002,0.0058
2018-04-19,1.7012,0,0.0116,0
2018-04-20,1.2037,0,0,0
2018-04-21,1.4881,0,0,0
2018-04-22,1.4881,0,0,0
2018-04-23,1.4881,0,0,0
2018-04-24,1.2755,0,0,0
2018-04-25,1.2755,0,0,0
2018-04-26,1.2804,0.2701,0,0
2018-04-27,1.1868,1.0204,0.0603,0
2018-04-28,0.7653,1.0204,0,0
2018-04-29,0.7653,1.0204,0,0
2018-04-30,0.8460,0.9785,0,0
---------
